Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,RFQ098/2025,"REPAIR OF SEWER PIPE CONNECTIONS ON COMMUNAL TOILETS IN BETTERLIFE INFORMAL SETTLEMENT, GEORGE KERRIDGE. COMPULSORY CLARIFICATION MEETING: 18 March 2025 @ 10H00, Venue – on site, Site Co-ordinates 32º55’11.97”S 18º1’21.576”E.",,20/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,Granville Muller,,TEL 022 701 6934,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ-098-2025.pdf,,Saldanha Bay
Municipal,RFQ097/2025,"REQUEST FOR REPAIR OF COMMUNAL TAPS ON VARIOUS INFORMAL SETTLEMENTS OF SALDANHA BAY MUNICIPALITY. COMPULSORY CLARIFICATION MEETING: 18 March 2025 @ 11H00, Venue – on site, Site Co-ordinates 32º55’18.21”S 18º1’27.252”E.",,20/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,Granville Muller,,TEL 022 701 6934,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ-097-2025.pdf,,Saldanha Bay
Municipal,RFQ096/2025,"REQUEST FOR CONNECTION OF SEWER PIPE FROM COMMUNAL TOILETS TO MANHOLE IN GEORGE KERRIDGE INFORMAL SETTLEMENTS FOR SALDANHA BAY MUNICIPALITY. COMPULSORY CLARIFICATION MEETING: 18 March 2025 @ 12H00, Venue – on site, Site Co-ordinates 32º55’11.97”S 18º1’21.576”E.",,20/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,Granville Muller,,TEL 022 701 6934,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ-096-2025.pdf,,Saldanha Bay
Municipal,RFQ095/2025,TRAINING: PUBLIC SPEAKING AND PRESENTATION SKILLS FOR COUNCILLORS,,18/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lakabane,,TEL 022 701 7064,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ-095-2025.pdf,,Saldanha Bay
Municipal,RFQ094/2025,SUPPLY AND DELIVERY OF GENERAL PLUMBING SUPPLIES,,17/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0942025.pdf,,Saldanha Bay
Municipal,RFQ093/2025,SUPPLY AND DELIVERY OF NETBALL & RUGBY KITS,,17/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,Q JORDAAN,,TEL 022 701 7019 / 078 305 0682,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0932025.pdf,,Saldanha Bay
Municipal,RFQ092/2025,SUPPLY AND DELIVERY OF MICROWAVE,,12/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Mostert,,Tel 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0922025.pdf,,Saldanha Bay
Municipal,RFQ091/2025,SUPPLY AND DELIVERY OF NEW CELLULAR PHONE,,12/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0912025.pdf,,Saldanha Bay
Municipal,RFQ090/2025,TRAINING: PLANNING AND ORGANISING,,12/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lakabane,,TEL 022 701 7064,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0902025.pdf,,Saldanha Bay
Municipal,RFQ089/2025,SUPPLY AND DELIVERY OF WEEDKILLER,,10/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T Bailey,,TEL 022 701 7134,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0892025.pdf,,Saldanha Bay
Municipal,RFQ088/2025,Supply and Deliver of Computer Equipment,,28/02/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N Hobyani,,Tel 022 701 6868,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0882025.pdf,,Saldanha Bay
Municipal,RFQ087/2025,SUPPLY OF TRANSPORT SERVICES,,27/02/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Adonisi,,TEL 022 701 6823,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ872025.pdf,,Saldanha Bay
Municipal,RFQ086/2025,SUPPLY AND DELIVERY OF OCCURRENCE AND POCKET BOOKS,,24/02/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Miggel,,TEL 022 701 6995,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ-0862025.pdf,,Saldanha Bay
Municipal,RFQ085/2025,Supply and Deliver of Branded Items for SMME Open Day,,13/02/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D Meyer,,TEL 022 701 6863,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0852025.pdf,,Saldanha Bay
Municipal,RFQ084/2025,SUPPLY AND DELIVERY OF FREEZER JACKETS,,13/02/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,S ENGELBRECHT,,TEL 022 701 7000 / 0670154706,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ-0842025.pdf,,Saldanha Bay
Municipal,RFQ083/2025,SUPPLY AND DELIVERY TOPSOIL FOR SPORTSGROUND TURF MAINTENANCE FOR SPORTSGROUND IN WARD 2,,14/02/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T Bailey,,TEL 022 701 7134,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ-0832025.pdf,,Saldanha Bay
Municipal,RFQ082/2025,Supply and deliver Domestic Solar Wall Mounted Floodlights,,11/02/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Mostert,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0822025.pdf,,Saldanha Bay
Municipal,RFQ081/2025,Hiring and Delivery of Basic Flushing Mobile Toilets,,11/02/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R Martins,,TEL 022 752 2718 / 083 992 2237,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0812025.pdf,,Saldanha Bay
Municipal,RFQ080/2025,Supply and Deliver of Photography Services for SMME Supplier open day,,11/02/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D Meyer,,TEL 022 701 6863,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0802025.pdf,,Saldanha Bay
Municipal,RFQ079/2025,Supply and Deliver of Office Furniture,,10/02/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Gwanya,,TEL 022 701 6843,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0792025.pdf,,Saldanha Bay
Municipal,RFQ078/2025,"SUPPLY AND DELIVERY OF INSTANT KIKUYU GRASS AT DIAZVILLE SPORTGROUND, SALDANHA",,07/02/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T Roode,,TEL 022 714 8019,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ-0782025.pdf,,Saldanha Bay
Municipal,RFQ077/2025,SUPPLY AND DELIVERY OF UHD 1X4 HDMI VIDEO WALL PROCESSOR,,03/02/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,I TERERAYI,,TEL 022 701 7117,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0772025.pdf,,Saldanha Bay
Municipal,RFQ076/2025,HIRING OF MEDICAL OXYGEN GAS BOTTLES AND SUPPLY OF OXYGEN GAS FOR THE PERIOD ENDING 30 JUNE 2025,,23/01/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,W OLIVIER,,TEL 022 701 7075,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0762025.pdf,,Saldanha Bay
Municipal,RFQ075/2025,SUPPLY AND DELIVERY OF 50L REMOVAL HEAD PLASTICS DRUM,,23/01/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J TALMAKKIES,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0752025.pdf,,Saldanha Bay
Municipal,RFQ074/2025,SUPPLY AND DELIVERY OF TIMBER TO ELECTRICAL DEPARTMENT,,23/01/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A MOSTERT,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0742025.pdf,,Saldanha Bay
Municipal,RFQ073/2025,SUPPLY AND DELIVERY CLEAR/SMOKY REFUSE BAGS FOR 240L WHEELIE BINS.,,22/01/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V MBULWANA,,TEL 022 701 7053,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0732025.pdf,,Saldanha Bay
Municipal,RFQ072/2025,SUPPLY AND DELIVERY OF NO-ENTRY SIGNS AT RESERVOIR SITES,,22/01/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,K SAMPSON,,TEL 022 701 6853,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0722025.pdf,,Saldanha Bay
Municipal,RFQ071/2025,SUPPLY OF MEDALS & TROPHY,,06/12/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R VAN ZYL,,TEL 022 701 6845,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0712025.pdf,,Saldanha Bay
Municipal,RFQ070/2025,SUPPLY AND DELIVER FILING RACKS,,25/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,S Jacobs,,TEL 022 701 7007,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/RFQ0702025.pdf,,Saldanha Bay
Municipal,RFQ069/2025,SUPPLY AND DELIVERY OF OFFICE FURNITURE,,22/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D HEIN,,TEL 022 701 7136,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0692025.pdf,,Saldanha Bay
Municipal,RFQ068/2025,SUPPLY AND DELIVER MONITOR SCREEN,,18/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M ISAACS,,TEL 022 701 6907,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0682025.pdf,,Saldanha Bay
Municipal,RFQ067/2025,MOVING OF PAVER STACKS INSIDE LEENTJIESKLIP CARAVAN PARK,,13/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,L GELDENHUYS,,TEL 022 772 2461 / 082 443 6463,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0672025.pdf,,Saldanha Bay
Municipal,RFQ066/2025,ADDITIONAL TREND MICRO USER LICENSES,,12/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,JD VAN COLLER,,TEL 022 701 7061,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0662025.pdf,,Saldanha Bay
Municipal,RFQ065/2025,SUPPLY AND DELIVERY OF LEGAL BOOKS,,12/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A KAY,,TEL 022 701 7000/6914,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0652025.pdf,,Saldanha Bay
Municipal,RFQ064/2025,TRAINING: TRAUMA DEBRIEFING COURSE FOR WELLNESS EDUCATORS,,12/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,Y MHLAKELA,,TEL 022 701 6997/7064,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0642025.pdf,,Saldanha Bay
Municipal,RFQ063/2025,SUPPLY AND DELIVERY WEEDKILLER,,05/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F ZIMRI,,TEL 022 701 7132,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0632025.pdf,,Saldanha Bay
Municipal,RFQ062/2025,SUPPLY AND DELIVERY BUILDING BLOCKS,,05/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T BAILEY,,TEL 022 701 7134,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0622025.pdf,,Saldanha Bay
Municipal,RFQ061/2025,REPAIR AND MAINTENANCE OF DAMAGED DOORS AT SALDANHA HOLIDAY RESORT,,06/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,P SWARTS,,TEL 022 714 2247,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0612025.pdf,,Saldanha Bay
Municipal,RFQ060/2025,CALIBRATION OF TREMETRICS RA 300 AND AUDIO METER/CERTIFICATION OF BOOTH,,05/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M KANNEMEYER,,TEL 022 701 7083,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0602025.pdf,,Saldanha Bay
Municipal,RFQ059/2025,Supply and deliver EAP Banners,,29/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,Y MHLAKELA,,TEL 022 701 7180,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0592025.pdf,,Saldanha Bay
Municipal,RFQ058/2025,TRAINING: RIDE ON MOWER,,29/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E ENGELBRECHT / JOY LAKABANE,,TEL 022 701 7184,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0582025.pdf,,Saldanha Bay
Municipal,RFQ057/2025,SUPPLY AND DELIVERY OF BULLI FOR THE CRICKET PITCH MAINTENANCE,,29/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N GEORGE,,TEL 022 701 7085,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0572025.pdf,,Saldanha Bay
Municipal,RFQ056/2025,"SUPPLY AND DELIVERY IBR POLYCARBONATE ROOF SHEETS, TO SALDANHA",,29/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V JONES,,TEL 022 701 3804,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0562025.pdf,,Saldanha Bay
Municipal,RFQ055/2025,SUPPLY & DELIVERY OF VISION HD + HEADLIGHTS,,29/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,B WILLIAMS,,TEL: 083 271 8768,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0552025.pdf,,Saldanha Bay
Municipal,RFQ054/2025,SUPPLY AND DELIVERY TOPSOIL FOR SPORTSGROUND AND TURF MAINTENANCE,,22/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N GEORGE,,TEL 022 701 7085,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0542025.pdf,,Saldanha Bay
Municipal,RFQ053/2025,SUPPLY AND DELIVERY OF OFFICE FURNITURE,,22/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M CLEOPHAS,,TEL 022 701 7071,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0532025.pdf,,Saldanha Bay
Municipal,RFQ052/2025,SUPPLY AND DELIVERY POLE PRUNERS & CHAIN SAW,,22/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,H GOUWS,,TEL 022 714 3466,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0522025.pdf,,Saldanha Bay
Municipal,RFQ051/2025,SUPPLY AND DELIVERY OF TROLLEY & WHEELBARROW,,22/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A MOSTERT,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0512025.pdf,,Saldanha Bay
Municipal,RFQ050/2025,"DELIVERY, INSTALLATION, TESTING AND CERTIFICATION OF FIRE REEL AND HOSE",,22/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A MOSTERT,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0502025.pdf,,Saldanha Bay
Municipal,RFQ049/2025,Supply and deliver fire siren,,21/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Mostert,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0492025.pdf,,Saldanha Bay
Municipal,RFQ048/2025,Supply and Deliver Medication,,21/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lesch/M Kannemeyer,,TEL 022 701 7083,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0482025.pdf,,Saldanha Bay
Municipal,RFQ047/2025,Supply and Deliver Motorist Kits & First Aid Box,,21/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Pieterse,,TEL 022 701 6850,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0472025.pdf,,Saldanha Bay
Municipal,RFQ046/2025,Supply and deliver of First Aid Kits,,21/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Talmakkies,,TEL 022 701 6937,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0462025.pdf,,Saldanha Bay
Municipal,RFQ045/2025,Supply and deliver Medium Bark (Gardens),,21/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T Roode,,TEL 022 714 8019,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0452025.pdf,,Saldanha Bay
Municipal,RFQ044/2025,Supply and delivery Topsoil for Sportsground Turf Maintenance,,21/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Vraagom,,TEL 022 701 6822,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0442025.pdf,,Saldanha Bay
Municipal,RFQ043/2025,Clothing (Sports Kits for persons who participate at the Annual Fish Industry Tournament) 25 / 26 October 2024,,18/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,Q Jordaan,,TEL 022 701 7019,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0432025.pdf,,Saldanha Bay
Municipal,RFQ042/2025,"SERVICE PROVIDER FOR COMPETENCY ASSESSMENTS, REFERENCING AND VERIFICATION SERVICES FOR MANAGERS – SALDANHA BAY MUNICIPALITY",,18/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D Cloete,,TEL 022 701 7180,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0422025.pdf,,Saldanha Bay
Municipal,RFQ041/2025,Supply and Deliver of Computer Equipment,,15/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N Hobyani,,TEL 022 701 6868,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0412025.pdf,,Saldanha Bay
Municipal,RFQ040/2025,SUPPLY AND DELIVER CHAIN SAW,,08/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N George,,TEL 022 701 7085,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0402025.pdf,,Saldanha Bay
Municipal,RFQ039/2025,SUPPLY AND DELIVERY TOPSOIL FOR SPORTSGROUND TURF MAINTENANCE,,08/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Vraagom,,TEL 022 701 6822,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0392025.pdf,,Saldanha Bay
Municipal,RFQ038/2025,SUPPLY AND DELIVER CUT OFF SAW,,02/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G van Boven / T Mentoor,,TEL 022 701 6860 / 6807,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/RFQ0382025.pdf,,Saldanha Bay
Municipal,RFQ037/2025,SUPPLY AND DELIVER OF BARCODES,,02/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R Wolstenholme,,TEL 022 701 7036,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/RFQ0372025-.pdf,,Saldanha Bay
Municipal,RFQ036/2025,TRAINING: CHAINSAW AND POLE PRUNER FOR EPWP,,02/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Engelbrecht / J Lakabane,,TEL 022 701 7184 / 7064,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/RFQ0362025.pdf,,Saldanha Bay
Municipal,RFQ035/2025,SUPPLY AND DELIVERY OF BULLI FOR CRICKET PITCH MAINTENANCE,,17/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V Jones,,Tel 022 714 8040,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0352025.pdf,,Saldanha Bay
Municipal,RFQ034/2025,TRAINING: BASIC COMPUTER SKILLS,,17/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Engelbrecht / J Lakabane,,Tel 022 701 7184 / 7064,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0342025.pdf,,Saldanha Bay
Municipal,RFQ033/2025,PHOTOGRAPHY SERVICES FOR AWARD CEREMONY,,17/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Lawrence,,Tel 022 701 6801,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0332025.pdf,,Saldanha Bay
Municipal,RFQ032/2025,SUPPLY AND DELIVERY PHOTO BOOTHS FOR AWARD CEREMONY,,17/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Lawrence,,Tel 022 701 6801,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0322025.pdf,,Saldanha Bay
Municipal,RFQ031/2025,SUPPLY AND DELIVER GENERAL CAR PARTS,,17/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Smit,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2024_2025/RFQ0312025.pdf,,Saldanha Bay
