Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission
Services: Professional,TP/2025/06/0002/98843/RFP,APPOINTMENT OF SERVICE PROVIDERS FOR THE VALUATION OF TRANSNET SOC LTD OWNED PROPERTIES FOR A PERIOD OF SIX (6) YEARS ON AN AS AND WHEN REQUIRED BASIS.,15/09/2025,02/10/2025,Transnet SOC Ltd,Request for Proposal,National,"150 Commissioner Street, Carlton Centre, Johannesburg",Bidders to request a briefing session link from the email provided in the RFP.,Thato Maanaka,Thato.Maanaka@transnet.net,011-584-0599,N/A,Yes,2025-09-22T11:00:00,,Online Microsoft Teams,No,No
Supplies: Computer Equipment,22_2025-2026T,ICT Consultants Services (3 years),15/09/2025,16/10/2025,Senqu Local Municipality,Request for Bid(Open-Tender),Eastern Cape,"19 Murray Street, Lady Grey, Lady Grey, 9755","TIME OF CLARIFICATION MEETING 11:00am, Doors close at 11:10am See tender document",Mr. L Booi,booil@senqu.gov.za,051-603-1300,051-603-0445,Yes,Yes,,"Dining Hall Ground Floor, Senqu Local Municipality, 19 Murray Street, Lady Grey, 9755.",No,No
Supplies: Electrical Equipment,RFQ 4038/25,The procurement of fiber splicing tools,15/09/2025,23/09/2025,South African Weather Service,Request for Quotation,Gauteng,"1263 Heuwel road, centurion,0157, Centurion, Pretoria, 0157",N/A,Zandile Sebotsane,RFQsubmissions@weathersa.co.za,012-367-6000,N/A,No,,,South African Weather Service Irene Weather Office Situated on the grounds of the Agricultural Resea,No,No
Supplies: General,3D025,REQUEST FOR QUOTE FOR ONCE-OFF SUPPLY AND DELIVERY OF 1 x 3-D PRINTER,15/09/2025,26/09/2025,National Museum Bloemfontein,Request for Quotation,Free State,"36 aliwal street, Bloemfontein, Bloemfontein, 9300",N/A,Graham Dlamini,scm@nasmus.co.za,051-447-9609,051-447-9606,No,,,,No,No
Services: Building,ZNTD06125W,BUILDING OF SEPTIC TANK AND MINOR WORKS,15/09/2025,19/09/2025,Kwazulu Natal - Public Works (Head Office),Request for Bid(Open-Tender),KwaZulu-Natal,"1 SAUNDERS STREET, KWADUKUZA, STANGER, 4450",kindly check department website for advert,Nozipho Sikhakhane,nozipho.sikhakhane@kznworks.gov.za,066-535-3992,N/A,No,,,,No,No
Information and communication,NLC2025-015,"THE APPOINTMENT OF A SERVICE PROVIDER TO SUPPLY, INSTALL, CONFIGURE, INTEGRATE AND SUPPORT A LAN INFRASTRUCTURE SOLUTION FOR A PERIOD OF FIVE (5) YEARS.",15/09/2025,08/10/2025,National Lotteries Commission,Request for Proposal,National,"Grosvenor Street, Hatfield, Pretoria, Tshwane, 0083",No email Submission,SCM,lucky@nlcsa.org.za,012-432-1309,N/A,Yes,Yes,,,No,No
Services: Professional,20_2025-2026T,Provision of Training Agent Services for Senqu Local Municipality for a period of three years,15/09/2025,14/10/2025,Senqu Local Municipality,Request for Bid(Open-Tender),Eastern Cape,"19 Murray Street, Lady Grey, Lady Grey, 9755",See tender document,Mrs. N Nelani,nelanin@senqu.gov.za,051-603-1300,051-603-0445,No,,,,No,No
Services: Building,ZNTD06151W,MINOR REPAIRS AND RENOVATIONS TO STAFF HOUSE,15/09/2025,19/09/2025,Kwazulu Natal - Public Works (Head Office),Request for Bid(Open-Tender),KwaZulu-Natal,"1 SAUNDERS STREET, KWADUKUZA, STANGER, 4450",N/A,Nozipho Sikhakhane,nozipho.sikhakhane@kznworks.gov.za,066-535-3992,N/A,No,,,,No,No
Other service activities,RFQ-30-08-2025,PROCUREMENT OF UNIFOMS,15/09/2025,19/09/2025,Cross-Border Road Transport Agency,Request for Quotation,Gauteng,"witch hazel, Centurion, Tshwane",N/A,Lindiwe Makole,lindiwe.makole@cbrta.co.za,012-471-2164,N/A,No,,,,No,No
Services: Professional,DCSL SBD 19-2025,"DCSL SBD 19-2025 APPOINTMENT OF A PANEL OF SERVICE PROVIDERS TO RENDER CRIME PREVENTION, SELF DEFENSE, FIRST AID & DISASTER RISK MANAGEMENT TRAINING TO THE DEPARTMENT FOR A PERIOD OF 36 MONTHS",15/09/2025,29/09/2025,Kwazulu Natal - Community Safety and Liaison,Request for Bid(Open-Tender),KwaZulu-Natal,"179 JABU NDLOVU STREET, Pietermaritzburg , PIETERMARITZBURG, 3200","A Compulsory briefing session will be held at 179 Jabu Ndlovu Street, PMB on the 22/09/2025 @ 10:00.",ANDREW DAVID,andrew.david@comsafety.gov.za,033-341-9300,N/A,Yes,Yes,,"179 JABU NDLOVU STREET, PIETERMARITZBURG, 2ND FLOOR BOARDROOM",No,No
Other service activities,RFQJW00131SM2025,Supply and Deliver Hot Tapping Machine (Under pressure Drilling Machine),15/09/2025,22/09/2025,Johannesburg Water,Request for Quotation,Gauteng,"65 Ntemi Piliso, Newtown , Johannesburg, 2000",N/A,Buti Muthopi,buti.muthopi@jwater.co.za,011-213-2700,N/A,No,,,,Yes,No
Sewerage,TECH/01/2025-26a,Provision of consultancy and Construction of the upgrading of sewer reticulation at Regorogile Extention 5 & 6,15/09/2025,06/10/2025,Thabazimbi Local Municipality,Request for Proposal,Limpopo,"07 Rietbok Street , Thabazimbi, Thabazimbi, 0380",None,P.Phekonyana,pphekonyana@thabazimbi.gov.za,076-747-1880,014-777-1531,Yes,Yes,,Thabazimbi Council Chamber,Yes,Yes
Other personal service activities,RFQJW00132SM2025,Supply and delivery of Steel Tool Trunk,15/09/2025,22/09/2025,Johannesburg Water,Request for Quotation,Gauteng,"65 Ntemi Piliso, Newtown , Johannesburg, 2000",N/A,Buti Muthopi,buti.muthopi@jwater.co.za,011-213-2700,N/A,No,,,,Yes,No
Services: Functional (Including Cleaning and Security Services),GSDM 62/2024,"APPOINTMENT OF THE SERVICE PROVIDER FOR THE PROVISION OF HYGIENE SERVICES AND PEST CONTROL AT GERT SIBANDE DISTRICT MUNICIPALITY MAIN OFFICE, GERT SIBANDE DISTRICT MUNICIPALITY WATER LABORATORY AND GSDM DISASTER CENTRES IN MKHONDO LM, CHIEF ALBERT LUTHULI LM, DIPALESENG LM AND DR PIXLEY KA ISAKA SEME LM FOR A PERIOD OF THIRTY SIX (36) MONTHS.",15/09/2025,16/10/2025,Gert Sibande District Municipality,Request for Bid(Open-Tender),Mpumalanga,"Crn. Joubert and Oosthuise street, Ermelo, Ermelo, 2350",N/A,Mr. P.A Sibanyoni,records@gsibande.gov.za,017-801-7031,N/A,Yes,Yes,,GSDM MAIN BUILDING Level 2 Auditorium boardroom,No,No
Services: Civil,ZNTD06126W,SUPPLY AND INSTALL WINDOWS BLIND,15/09/2025,19/09/2025,Kwazulu Natal - Public Works (Head Office),Request for Bid(Open-Tender),KwaZulu-Natal,"1 SAUNDERS STREET, KWADUKUZA, STANGER, 4450",N/A,Nozipho Sikhakhane,nozipho.sikhakhane@kznworks.gov.za,066-535-3992,N/A,No,,,,No,No
Services: Professional,RFQ 2025 -009-003,Trauma Informed Leadership Programme for Eight Months,15/09/2025,22/09/2025,National Lotteries Commission,Request for Proposal,National,"333 Grosvenor Street, Block D Hatfield Gardens, Hatfield , Pretoria, 0075",N/A,Maureen Senyatsi,Maureen@nlcsa.org.za,012-432-1470,N/A,No,,,,No,No
Employment activities,RFQ 2025-009-001,Office Assistant as and when required for 12 Months,15/09/2025,19/09/2025,National Lotteries Commission,Request for Quotation,National,"333 Grosvenor Street, Block D Hatfield Gardens, Hatfield , Pretoria, 0075",N/A,Maureen Senyatsi,Maureen@nlcsa.org.za,012-432-1470,N/A,No,,,,No,No
Manufacture of chemicals and chemical products,GSDM 05/2025,PROVISION OF VARIOUS GAS CYLINDERS INCLUDING GAS CYLINDER RENTALS TO THE GERT SIBANDE DISTRICT MUNICIPALITY WATER LABORATORY AS AND WHEN REQUIRED FOR A PERIOD OF 36 MONTHS.,15/09/2025,17/10/2025,Gert Sibande District Municipality,Request for Bid(Open-Tender),Mpumalanga,"Crn. Joubert and Oosthuise street, Ermelo, Ermelo, 2350",N/A,Mr Comfort Ndhlovu,records@gsibande.gov.za,017-801-7150,N/A,Yes,Yes,,TEAMS MEETING LINK AVAILABLE ON THE DOCUMENT,No,No
"Electricity, gas, steam and air conditioning",RFQ/25/26/92,"Electrical upgrade and Air-conditioning Service at Hybrid Mail within Cape Mail Centre, Cape Town",15/09/2025,23/09/2025,South African Post Office Limited,Request for Quotation,Western Cape,"CAPE MAIL CENTRE, CNR SHOWGROUND AND MAIL STREET, EPPING INDUSTRIAL, CAPE TOWN",N/A,BERNADETTE,Bernadette.vanzyl@postoffice.co.za,012-845-2452,N/A,Yes,Yes,,"SA POST OFFICE - CAPE MAIL CENTRE - CNR MAIL AND SHOWGROUNDS, EPPING, CAPE TOWN",No,No
Construction,CRAC-ELF-53342,PROVISION OF REPAIRS FOR INSEZI DIESEL STORAGE TANK 2 AT RICHARDS BAY,15/09/2025,30/09/2025,Transnet SOC Ltd,Request for Quotation,KwaZulu-Natal,"RICHARDS BAY, RICHARDS BAY, RICHARDS BAY",N/A,ZINHLE MAZIBUKO,Zinhle.mazibuko@transnet.net,011-878-7134,N/A,Yes,2025-09-23T10:00:00,,"Insezi Diesel Locomotive Depot Boardroom, Off R102 Old Main Road, Insezi Diesel Locomotive Depot, Ro",No,No
Construction,CSIR RFQ 6584/06/10/2025,"Request for Quotation (RFQ) for the once-off supply, delivery, installation, testing and commissioning of the battery charger display controller to Building 26 substation at the CSIR Scientia Campus in Pretoria",15/09/2025,06/10/2025,Council for Scientific and Industrial Research (CSIR),Request for Quotation,Gauteng,"627 Meiring Naude Road, Brummeria, Pretoria, 0184",N/A,SCM,tender@csir.co.za,012-841-2911,N/A,Yes,2025-09-23T09:00:00,,"CSIR Pretoria Campus, Building 26 (Reception Area)",No,No
Supplies: General,CPTSC04/25,C.T.: NDPWI Workshop: 24 Months term contract: Supply and delivery of carpentry material and equipment,15/09/2025,06/10/2025,Public Works,Request for Bid(Open-Tender),Western Cape,"Lower Heerengracht, Foreshore, Cape Town, 8001",N/A,Mr. M Gazi,mlamli.gazi@dpw.gov.za,082-889-0792,N/A,Yes,Yes,,"Customs House; the Dome; 3rd floor; Lower Heerengracht; Foreshore, Cape Town",No,No
Activities of head offices; management consultancy activities,ZNQ00943/00000/00/HOD/GEN/25/T,DISPOSAL OF INFORMATION TECHNOLOGY ASSETS VIA SALE SCRAP METHOD,15/09/2025,25/09/2025,Kwazulu Natal - Transport,Request for Quotation,KwaZulu-Natal,"172 BURGER STREET, PIETERMARITZBURG, PIETERMARITZBURG, 3201","The Service Provider must submit a valid waste management license issued by the Department of Forestry, Fisheries and the Environment Membership of E-waste Africa or Electronic Waste Association of South Africa Provide destruction certificate (South African Waste Information System Accredited",Melusi Buthelezi,Melusi.buthelezi@kzntransport.gov.za,078-141-1842,N/A,Yes,Yes,,IT Disposal Storage Ground Floor,No,No
Services: Electrical,PR10111790,"The Road Accident Fund (RAF) wishes to appoint a suitable service provider to Maintain, Service, and Repair Security Systems at East London Office on a month-to-month basis for a period not exceeding six (6) months.",15/09/2025,23/09/2025,Road Accident Fund,Request for Quotation,Eastern Cape,"Corner Drury Lane and Caxton Street, 4th Floor Metropolitan Building, East London, 5201",N/A,Mihlali Mputa,mihlalim1@raf.co.za,043-707-4710,N/A,No,,,,No,No
Disposals: General,SCMU3-25/26-0047-HO,SUPPLY AND DELIVERY OF N95 MASKS FOR TB HOSPITALS AND OTHER HEALTH FACILITIES IN EASTERN CAPE FOR A PERIOD OF 60 MONTHS,15/09/2025,08/10/2025,Eastern Cape - Health,Request for Bid(Open-Tender),Eastern Cape,"Global Life Centre,Building, Bisho, BISHO, BISHO, 5605","Samples of each item offered must be in accordance with the bid specifications. Samples must be packaged, marked separately and cross referenced with the bid proposal that is submitted. Samples must be submitted at the bid box situated at Department of Health, Supply Chain Management, Ground Floor, Global Life Office Centre, Phalo Avenue, Bhisho.",Ms Lulama Tshangela,lulama.hlangani@echealth.gov.za,040-608-9576,N/A,No,,,,Yes,No
Other service activities,BID NO: 005-2025/2026,APPOINTMENT OF A PANEL OF FIVE (5) FOR THE SUPPLY OF PROMOTIONAL MATERIALS FOR THE CETA,15/09/2025,06/10/2025,Construction Education and Training Authority,Request for Bid(Open-Tender),Gauteng,"52 14th Road, Noordwyk, Midrand, 1687",N/A,Dr Sibusiso Sifunda,scmtenders@ceta.co.za,011-265-5900,N/A,No,,,,No,No
"Computer programming, consultancy and related activities",RFQ 180 2025/26,Supply and delivery of WIFI dongles,15/09/2025,22/09/2025,Special Investigation Unit,Request for Quotation,Gauteng,"74 Watermeyer street, Meyers park, Pretoria, 0183",Quotation must be sent to rfq@siu.org.za,Pertunia Kgamedi,pkgamedi@siu.org.za,012-843-0097,N/A,No,,,,Yes,No
Supplies: General,E1838GXMPHEN,Supply and Delivery of Seal Air Fans Spares at Hendrina Power Station (Materials Management Department) for a period of 5 years,15/09/2025,14/10/2025,ESKOM,Request for Bid(Open-Tender),Mpumalanga,"Eskom Hendrina Power Station Pullens Hope, Pullenshope, Mpumalanga",N/A,Berlina Kubheka,kubhekb@eskom.co.za,013-296-3779,N/A,Yes,,,https://teams.microsoft.com/l/meetup-join/19%3ameeting_N2NiNDk0YjgtOGQzYy00YWNiLTgzZWQtZDQxMmQwYmEzN,Yes,No
Supplies: Electrical Equipment,SRVM RFQ 07/2026,"SUPPLY, DELIVER AND INSTALLATION OF 6 NEW BULK ANALOG ELECTRICITY METER",15/09/2025,23/09/2025,Sundays River Valley Municipality,Request for Quotation,Eastern Cape,"23 MIDDLE STREET, Kirkwood, Kirkwood, 6120",N/A,Moeti Taidile,moetit@srvm.gov.za,066-333-3810,042-230-1799,No,,,,No,No
Services: Professional,ZNT 05 EDTEA 25-26,"APPOINTMENT OF A SERVICE PROVIDER TO PROVIDE PHYSICAL SECURITY SERVICES AT KZN DEPARTMENT OF ECONOMIC DEVELOPMENT, TOURISM AND ENVIRONMENTAL AFFAIRS AT ZULULAND DISTRICT OFFICE ( ULUNDI OFFICES) FOR A PERIOD OF 36 MONTHS.",15/09/2025,15/10/2025,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Request for Bid(Open-Tender),KwaZulu-Natal,"270 JABU NDLOVU STREET , PIETERMARITZBURG, PIETERMARITZBURG, 3201",N/A,SCM,bids@kznedtea.gov.za,033-264-2579,N/A,Yes,Yes,,"IFP CAUCUS ROOM, ULUNDI",No,No
Real estate activities,RFP08/25,REQUEST FOR PROPOSALS FOR THE PROVISION AND MAINTENANCE OF A REAL ESTATE MANAGEMENT SYSTEM,15/09/2025,08/10/2025,Kwa-Zulu Natal - Ithala Development Finance Corporation,Request for Bid(Open-Tender),KwaZulu-Natal,"29 Canal Quay Road, Point Waterfront, Point Waterfront, Durban, 4000","The link to the Online-MS Teams, compulsory briefing session must be requested via email provided - tenders@ithala.co.za. Bidders are required to quote the bid number when requesting the link.",Supply Chain Management,tenders@ithala.co.za,031-907-8703,N/A,Yes,Yes,,"Online-MS Teams, link must be requested via email provided - tenders@ithala.co.za.",No,No
Services: Professional,RFQ 72357,Request for Bids for an Occupational Health and Safety Professional Service Provider for the NonConstruction of Additional Baggage Carousel and other related works Airports Company South Africa OR Tambo International Airport.,15/09/2025,17/10/2025,Airports Company of South Africa Limited,Request for Bid(Open-Tender),Gauteng,"OR Tambo International Airport, Kempton Park, Johannesburg, 1627",Email submissions only,Lerato Phalo,lerato.phalo@airports.co.za,010-207-2000,N/A,Yes,2025-09-22T11:00:00,,Virtual Briefing Session on Microsoft Teams,Yes,No
Other service activities,SCM/2026/16/COMM,Re- Advertisement Grass Cutting and Clearing & alien Clearing in Bitou Municipal areas & Pump Stations for a of Period Ending 30 June 2028.,15/09/2025,10/10/2025,Bitou Municipality,Request for Proposal,Western Cape,"Bitou Municipal Areas , Plettenberg Bay, Plettenberg Bay, 6600",N/A,Amanda Melamane,amelamane@plett.gov.za,044-501-3413,N/A,Yes,Yes,,"Piesang Valley Community Hall, Green Point Avenue, Plettenberg Bay at 10h00",No,No
Information service activities,IT-OP-004-2025/2026,"Appointment of a service provider for the support and maintenance of oracle database, oracle application server, and Microsoft SQL* server for a period of 36 months",15/09/2025,17/10/2025,Johannesburg Market,Request for Bid(Open-Tender),Gauteng,"Fortune Street, City Deep, Johannesburg, 2197",N/A,Supply Chain,tenders@joburgmarket.co.za,011-992-8000,N/A,Yes,Yes,,"Opportunity Centre, Main Building",No,No
Printing and reproduction of recorded media,RFQ-102a-25,Appointment of a service provider for the Production and Printing of the SANParks Tourism Research Report,15/09/2025,26/09/2025,South African National Parks,Request for Quotation,Gauteng,"643 Leyds Street, Muckleneuk, Pretoria, 0002",N/A,Mpho Masia,mpho.masia@sanparks.org,012-426-5083,N/A,No,,,,Yes,No
Construction,FIN-SCM-TEN-0146,"Supply, Installation and Maintenance of x7 Passenger lifts",14/09/2025,14/10/2025,South African Nuclear Energy Corporation Limited,Request for Bid(Open-Tender),North West,"R104 Elias Motsoaledi Street (Church Street West Ext), Pelindaba, Pelindaba, 0240",Complusory Site Briefing Meeting : For arranging access to attend compulsory site meeting kindly forward ID copies of representative to Fhatuwani.Mukwevho@ntp.co.za before 23rd of September 2025 @ 16:00,Buyani Nsibande,scm@necsa.co.za,012-305-6072,N/A,Yes,Yes,,Necsa Site,No,No
Security and investigation activities,TENDER 147 OF 2025,"APPOINTMENT OF A SERVICE PROVIDER TO SUPPLY, INSTALL, MONITOR AND MAINTAIN INTRUSION ALARM SYSTEMS, SECURITY BEAMS AND CCTV CAMERA SYSTEMS FOR A CONTRACT PERIOD OF THREE (3) YEARS",14/09/2025,15/10/2025,Prince Albert Municipality,Request for Bid(Open-Tender),Western Cape,"Thusong Centre, Adderley Street, South End, Prince Albert, 6930",1. Compulsory clarification meeting to be attended. No bids will be accepted from bidders who did not attend the compulsory clarification meeting. Bidders arriving late will not be allowed to join the clarification meeting. 2. Functionality criteria applicable 3. Tender documents will be available from 17 September 2025 at 12h00.,Mr. Charlton Jafta,charlton@pamun.gov.za,023-541-1036,023-541-1321,Yes,Yes,,"Klaarstroom Community Hall, Bloekom Street, Klaarstroom, 6932",No,No
"Other professional, scientific and technical activities",SCMU7-25/26-0005,APPOINTMENT OF A PROFESSIONAL SERVICE PROVIDER FOR THE DEVELOPMENT OF A SPATIAL MASTER PLAN FOR THE CURRENT N2 AND NEW WILD COAST ROAD AND OTHER AREAS OF DEVELOPMENT IDENTIFIED IN THE EASTERN SEABOARD REGIONAL SPATIAL DEVELOPMENT FRAMEWORK,13/09/2025,06/10/2025,Eastern Cape - Cooperative Governance and Traditional Affairs,Request for Bid(Open-Tender),Eastern Cape,"King Phalo Avenue, Bhisho, Bhisho, 5605",Bidders are required to request the briefing meeting link on 19 September 2025 via email to Mbuyekezo.Gcolotela@eccogta.gov.za. NB: No link will be issued after this day.,Mbuyekezo Gcolotela,mbuyekezo.gcolotela@eccogta.gov.za,060-978-2091,N/A,Yes,Yes,,"Hybrid and 2nd Floor Boardroom, Tyamzashe Building, Bhisho",No,No
Construction,LEDA/KKP/2025/26-2B,"APPOINTMENT OF A SERVICE PROVIDER FOR THE DESIGN, CONSTRUCTION, REFURBISHMENT AND UPGRADE OF EXISTING BUILDING FACILITY AND INSTALLATION OF SWEET POTATO YOGHURT PROCESSING MACHINERY FOR KGAROSE KGAROS PTY LTD AT SESHEGO INDUSTRIAL PARK FOR A PERIOD OF TWELVE (12) MONTHS",13/09/2025,07/10/2025,Limpopo - Economic Development Agency,Request for Bid(Open-Tender),Limpopo,"MAIN ROAD, ENTERPRISE DEVELOPMENT HOUSE, LEBOWAKGOMO, POLOKWANE, 0737",Soft copy BOQ available on request,SUZAN MABEBA,suzan.mabeba@lieda.co.za,015-633-4700,N/A,Yes,Yes,,Seshego Industrial Park. Drive approximately 9.8km Via Nelson Mandela Drive. GPS coordinates 23°50’1,No,No
Construction,RFB066/25/26,RENOVATIONS AT WITBANK LABORATORY,13/09/2025,07/10/2025,National Health Laboratory Service,Request for Bid(Open-Tender),Mpumalanga,"CNR MANDELA & COERT STEYNBERG STREET, WITBANK, MPUMALANGA",N/A,Lesedi Manganye,lesedi.manganye@nhls.ac.za,011-386-6165,N/A,Yes,Yes,,WITBANK PROVINCIAL HOSPITAL,No,No
Real estate activities,HOAC VAR 55550,"For Leasing of the Transnet Rail Infrastructure Manager Sidings/Facilities, Siding Number 140333 for a minimum period of ten (10) years",13/09/2025,24/10/2025,Transnet SOC Ltd,Request for Proposal,Western Cape,"Worcester, Western Cape, Western Cape",There will be a non-compulsory briefing session for this transaction on the 19 September 2025 @ 12:00 via MS Teams. Bidders who wish to attend the briefing session must email or leave their email address for MS Teams invitation to TRIMSidings@transnet.net by no later than 18 September 2025 @ 12:00,Ephraim Sebopela,TRIMSidings@transnet.net,011-544-9469,N/A,Yes,2025-09-19T12:00:00,,Microsoft Teams,No,No
Real estate activities,HOAC VAR 55534,"For Leasing of the Transnet Rail Infrastructure Manager Sidings/Facilities, Siding Number 100234 for a minimum period of ten (10) years",13/09/2025,24/10/2025,Transnet SOC Ltd,Request for Proposal,Western Cape,"Bellville Autosort, Western Cape, Western Cape",There will be a non-compulsory briefing session for this transaction on the 19 September 2025 @ 12:00 via MS Teams. Bidders who wish to attend the briefing session must email or leave their email address for MS Teams invitation to TRIMSidings@transnet.net by no later than 18 September 2025 @ 12:00,Ephraim Sebopela,TRIMSidings@transnet.net,011-544-9469,N/A,Yes,2025-09-19T12:00:00,,Microsoft Teams,No,No
Real estate activities,HOAC VAR 55535,"For Leasing of the Transnet Rail Infrastructure Manager Sidings/Facilities, Siding Number 101885 for a minimum period of ten (10) years",13/09/2025,24/10/2025,Transnet SOC Ltd,Request for Proposal,Western Cape,"Lutzville Station, Western Cape, Western Cape",There will be a non-compulsory briefing session for this transaction on the 19 September 2025 @ 12:00 via MS Teams. Bidders who wish to attend the briefing session must email or leave their email address for MS Teams invitation to TRIMSidings@transnet.net by no later than 18 September 2025 @ 12:00,Ephraim Sebopela,TRIMSidings@transnet.net,011-544-9469,N/A,Yes,2025-09-19T12:00:00,,Microsoft Teams,No,No
Real estate activities,HOAC VAR 55544,"For Leasing of the Transnet Rail Infrastructure Manager Sidings/Facilities, Siding Number 10O579 for a minimum period of ten (10) years",13/09/2025,24/10/2025,Transnet SOC Ltd,Request for Proposal,Western Cape,"Orchard, Western Cape, Western Cape",There will be a non-compulsory briefing session for this transaction on the 19 September 2025 @ 12:00 via MS Teams. Bidders who wish to attend the briefing session must email or leave their email address for MS Teams invitation to TRIMSidings@transnet.net by no later than 18 September 2025 @ 12:00,Ephraim Sebopela,TRIMSidings@transnet.net,011-544-9469,N/A,Yes,2025-09-19T12:00:00,,Microsoft Teams,No,No
Real estate activities,HOAC VAR 55537,"For Leasing of the Transnet Rail Infrastructure Manager Sidings/Facilities, Siding Number 603309 for a minimum period of ten (10) years",13/09/2025,24/10/2025,Transnet SOC Ltd,Request for Proposal,Mpumalanga,"Carolina, Mpumalanga, Mpumalanga",There will be a non-compulsory briefing session for this transaction on the 19 September 2025 @ 10:00 via MS Teams. Bidders who wish to attend the briefing session must email or leave their email address for MS Teams invitation to TRIMSidings@transnet.net by no later than 18 September 2025 @ 12:00,Ephraim Sebopela,TRIMSidings@transnet.net,011-544-9469,N/A,Yes,2025-09-19T10:00:00,,Microsoft Teams,No,No
Real estate activities,HOAC VAR 55539,"For Leasing of the Transnet Rail Infrastructure Manager Sidings/Facilities, Siding Number 702404 for a minimum period of ten (10) years",13/09/2025,24/10/2025,Transnet SOC Ltd,Request for Proposal,Mpumalanga,"Blinkpan, Mpumalanga, Mpumalanga",There will be a non-compulsory briefing session for this transaction on the 19 September 2025 @ 10:00 via MS Teams. Bidders who wish to attend the briefing session must email or leave their email address for MS Teams invitation to TRIMSidings@transnet.net by no later than 18 September 2025 @ 12:00,Ephraim Sebopela,TRIMSidings@transnet.net,011-544-9469,N/A,Yes,2025-09-19T10:00:00,,Microsoft Teams,No,No
Real estate activities,HOAC VAR 55546,"For Leasing of the Transnet Rail Infrastructure Manager Sidings/Facilities, Siding Number 652377 for a minimum period of ten (10) years",13/09/2025,24/10/2025,Transnet SOC Ltd,Request for Proposal,Mpumalanga,"Panbult, Mpumalanga, Mpumalanga",There will be a non-compulsory briefing session for this transaction on the 19 September 2025 @ 10:00 via MS Teams. Bidders who wish to attend the briefing session must email or leave their email address for MS Teams invitation to TRIMSidings@transnet.net by no later than 18 September 2025 @ 12:00,Ephraim Sebopela,TRIMSidings@transnet.net,011-544-9469,N/A,Yes,2025-09-19T10:00:00,,Microsoft Teams,No,No
Real estate activities,HOAC VAR 55536,"For Leasing of the Transnet Rail Infrastructure Manager Sidings/Facilities, Siding Number 743348 for a minimum period of ten (10) years",13/09/2025,24/10/2025,Transnet SOC Ltd,Request for Proposal,Mpumalanga,"Blackhill, Mpumalanga, Mpumalanga",There will be a non-compulsory briefing session for this transaction on the 19 September 2025 @ 10:00 via MS Teams. Bidders who wish to attend the briefing session must email or leave their email address for MS Teams invitation to TRIMSidings@transnet.net by no later than 18 September 2025 @ 12:00,Ephraim Sebopela,TRIMSidings@transnet.net,011-544-9469,N/A,Yes,2025-09-19T10:00:00,,Microsoft Teams,No,No
Real estate activities,HOAC VAR 55549,"For Leasing of the Transnet Rail Infrastructure Manager Sidings/Facilities, Siding Number 652342 + 652369 (A +B) for a minimum period of ten (10) years",13/09/2025,24/10/2025,Transnet SOC Ltd,Request for Proposal,Mpumalanga,"Voorslag A +B, Mpumalanga, Mpumalanga",There will be a non-compulsory briefing session for this transaction on the 19 September 2025 @ 10:00 via MS Teams. Bidders who wish to attend the briefing session must email or leave their email address for MS Teams invitation to TRIMSidings@transnet.net by no later than 18 September 2025 @ 12:00,Ephraim Sebopela,TRIMSidings@transnet.net,011-544-9469,N/A,Yes,2025-09-19T10:00:00,,Microsoft Teams,No,No
Real estate activities,HOAC VAR 55548,"For Leasing of the Transnet Rail Infrastructure Manager Sidings/Facilities, Siding Number 765228 for a minimum period of ten (10) years",13/09/2025,24/10/2025,Transnet SOC Ltd,Request for Proposal,Mpumalanga,"Vandyksdrift, Mpumalanga, Mpumalanga",There will be a non-compulsory briefing session for this transaction on the 19 September 2025 @ 10:00 via MS Teams. Bidders who wish to attend the briefing session must email or leave their email address for MS Teams invitation to TRIMSidings@transnet.net by no later than 18 September 2025 @ 12:00,Ephraim Sebopela,TRIMSidings@transnet.net,011-544-9469,N/A,Yes,2025-09-19T10:00:00,,Microsoft Teams,No,No
Real estate activities,HOAC VAR 55547,"For Leasing of the Transnet Rail Infrastructure Manager Sidings/Facilities, Siding Number 765198 for a minimum period of ten (10) years",13/09/2025,24/10/2025,Transnet SOC Ltd,Request for Proposal,Mpumalanga,"Rietkuil, Mpumalanga, Mpumalanga",There will be a non-compulsory briefing session for this transaction on the 19 September 2025 @ 10:00 via MS Teams. Bidders who wish to attend the briefing session must email or leave their email address for MS Teams invitation to TRIMSidings@transnet.net by no later than 18 September 2025 @ 12:00,Ephraim Sebopela,TRIMSidings@transnet.net,011-544-9469,N/A,Yes,2025-09-19T10:00:00,,Microsoft Teams,No,No
